Time,Frequency,Empirical
399.0,-3.141592653589793,0.000253945185507879
399.0,-3.0630528372500487,0.0002821521613490664
399.0,-2.9845130209103035,0.0003650588411116638
399.0,-2.9059732045705586,0.0002560776054050668
399.0,-2.827433388230814,0.0005738047520362177
399.0,-2.748893571891069,0.0006630450908556359
399.0,-2.6703537555513246,0.000690111491626871
399.0,-2.5918139392115793,0.0006219598559861436
399.0,-2.5132741228718345,0.0003737910244640097
399.0,-2.4347343065320897,0.00031072471625440346
399.0,-2.356194490192345,0.0004261442281593872
399.0,-2.2776546738526005,0.0004109232170394824
399.0,-2.199114857512855,0.0005312308072688544
399.0,-2.1205750411731104,0.00039899809239621727
399.0,-2.0420352248333655,0.0005171007580798947
399.0,-1.9634954084936207,0.0006632939046701826
399.0,-1.884955592153876,0.0007007863272694567
399.0,-1.8064157758141313,0.000600536309369953
399.0,-1.7278759594743864,0.00066787723835727
399.0,-1.6493361431346414,0.0004557203294366327
399.0,-1.5707963267948966,0.0002171346774505879
399.0,-1.4922565104551517,0.0004280772543636096
399.0,-1.413716694115407,0.0003651574264190261
399.0,-1.3351768777756623,0.0009992570203414771
399.0,-1.2566370614359172,0.0007017902354789497
399.0,-1.1780972450961724,0.00049560016578876
399.0,-1.0995574287564276,0.0008440842778707592
399.0,-1.0210176124166828,0.001135221815723158
399.0,-0.942477796076938,0.0013081316355235616
399.0,-0.8639379797371932,0.0009482341690686246
399.0,-0.7853981633974483,0.0011723178773905651
399.0,-0.7068583470577035,0.0012959351801805378
399.0,-0.6283185307179586,0.001209170583780247
399.0,-0.5497787143782138,0.0010636755123708602
399.0,-0.471238898038469,0.0012507606680283053
399.0,-0.39269908169872414,0.0011637189295320342
399.0,-0.3141592653589793,0.0008537489250599914
399.0,-0.2356194490192345,0.0016542057757807634
399.0,-0.15707963267948966,0.002092600964751017
399.0,-0.07853981633974483,0.0013045700377649096
399.0,0.0,0.00034261472325264537
399.0,0.07853981633974483,0.0013045700377649096
399.0,0.15707963267948966,0.002092600964751017
399.0,0.2356194490192345,0.0016542057757807634
399.0,0.3141592653589793,0.0008537489250599914
399.0,0.39269908169872414,0.0011637189295320342
399.0,0.471238898038469,0.0012507606680283053
399.0,0.5497787143782138,0.0010636755123708602
399.0,0.6283185307179586,0.001209170583780247
399.0,0.7068583470577035,0.0012959351801805378
399.0,0.7853981633974483,0.0011723178773905651
399.0,0.8639379797371932,0.0009482341690686246
399.0,0.942477796076938,0.0013081316355235616
399.0,1.0210176124166828,0.001135221815723158
399.0,1.0995574287564276,0.0008440842778707592
399.0,1.1780972450961724,0.00049560016578876
399.0,1.2566370614359172,0.0007017902354789497
399.0,1.3351768777756623,0.0009992570203414771
399.0,1.413716694115407,0.0003651574264190261
399.0,1.4922565104551517,0.0004280772543636096
399.0,1.5707963267948966,0.0002171346774505879
399.0,1.6493361431346414,0.0004557203294366327
399.0,1.7278759594743864,0.00066787723835727
399.0,1.8064157758141313,0.000600536309369953
399.0,1.884955592153876,0.0007007863272694567
399.0,1.9634954084936207,0.0006632939046701826
399.0,2.0420352248333655,0.0005171007580798947
399.0,2.1205750411731104,0.00039899809239621727
399.0,2.199114857512855,0.0005312308072688544
399.0,2.2776546738526005,0.0004109232170394824
399.0,2.356194490192345,0.0004261442281593872
399.0,2.4347343065320897,0.00031072471625440346
399.0,2.5132741228718345,0.0003737910244640097
399.0,2.5918139392115793,0.0006219598559861436
399.0,2.6703537555513246,0.000690111491626871
399.0,2.748893571891069,0.0006630450908556359
399.0,2.827433388230814,0.0005738047520362177
399.0,2.9059732045705586,0.0002560776054050668
