Time,Frequency,Empirical
249.0,-3.141592653589793,0.0007494125767674468
249.0,-3.0630528372500487,0.0005838816127766546
249.0,-2.9845130209103035,0.0002074824765709418
249.0,-2.9059732045705586,0.0005207570133200246
249.0,-2.827433388230814,0.0004910686658770397
249.0,-2.748893571891069,0.00033445052748577134
249.0,-2.6703537555513246,0.0006457739356387777
249.0,-2.5918139392115793,0.0007376958460705978
249.0,-2.5132741228718345,0.0003987001089164288
249.0,-2.4347343065320897,0.00026256818700701954
249.0,-2.356194490192345,0.000642672745972492
249.0,-2.2776546738526005,0.0007570768023984184
249.0,-2.199114857512855,0.000981252166183346
249.0,-2.1205750411731104,0.001245955630869475
249.0,-2.0420352248333655,0.001048060200740271
249.0,-1.9634954084936207,0.0008073373225752578
249.0,-1.884955592153876,0.0008974544506876745
249.0,-1.8064157758141313,0.0006056375457788264
249.0,-1.7278759594743864,0.0004441595316409805
249.0,-1.6493361431346414,0.0003524327715050019
249.0,-1.5707963267948966,0.0007142075723324938
249.0,-1.4922565104551517,0.0004717392521101046
249.0,-1.413716694115407,0.0001458932144820385
249.0,-1.3351768777756623,0.0005669541570055819
249.0,-1.2566370614359172,0.0010249773645327274
249.0,-1.1780972450961724,0.0005874064951431716
249.0,-1.0995574287564276,0.001218901938496237
249.0,-1.0210176124166828,0.0015613901473820345
249.0,-0.942477796076938,0.0013695806651476104
249.0,-0.8639379797371932,0.0012908759640533846
249.0,-0.7853981633974483,0.00045389083193551644
249.0,-0.7068583470577035,0.0008765697998832006
249.0,-0.6283185307179586,0.003939312564366148
249.0,-0.5497787143782138,0.0038857827204368174
249.0,-0.471238898038469,0.0008044057824139423
249.0,-0.39269908169872414,0.0009731181527386022
249.0,-0.3141592653589793,0.0011829560797412878
249.0,-0.2356194490192345,0.0005149187408896792
249.0,-0.15707963267948966,0.00020776273786169094
249.0,-0.07853981633974483,0.00031429561844019264
249.0,0.0,2.7803106472667513e-05
249.0,0.07853981633974483,0.00031429561844019264
249.0,0.15707963267948966,0.00020776273786169094
249.0,0.2356194490192345,0.0005149187408896792
249.0,0.3141592653589793,0.0011829560797412878
249.0,0.39269908169872414,0.0009731181527386022
249.0,0.471238898038469,0.0008044057824139423
249.0,0.5497787143782138,0.0038857827204368174
249.0,0.6283185307179586,0.003939312564366148
249.0,0.7068583470577035,0.0008765697998832006
249.0,0.7853981633974483,0.00045389083193551644
249.0,0.8639379797371932,0.0012908759640533846
249.0,0.942477796076938,0.0013695806651476104
249.0,1.0210176124166828,0.0015613901473820345
249.0,1.0995574287564276,0.001218901938496237
249.0,1.1780972450961724,0.0005874064951431716
249.0,1.2566370614359172,0.0010249773645327274
249.0,1.3351768777756623,0.0005669541570055819
249.0,1.413716694115407,0.0001458932144820385
249.0,1.4922565104551517,0.0004717392521101046
249.0,1.5707963267948966,0.0007142075723324938
249.0,1.6493361431346414,0.0003524327715050019
249.0,1.7278759594743864,0.0004441595316409805
249.0,1.8064157758141313,0.0006056375457788264
249.0,1.884955592153876,0.0008974544506876745
249.0,1.9634954084936207,0.0008073373225752578
249.0,2.0420352248333655,0.001048060200740271
249.0,2.1205750411731104,0.001245955630869475
249.0,2.199114857512855,0.000981252166183346
249.0,2.2776546738526005,0.0007570768023984184
249.0,2.356194490192345,0.000642672745972492
249.0,2.4347343065320897,0.00026256818700701954
249.0,2.5132741228718345,0.0003987001089164288
249.0,2.5918139392115793,0.0007376958460705978
249.0,2.6703537555513246,0.0006457739356387777
249.0,2.748893571891069,0.00033445052748577134
249.0,2.827433388230814,0.0004910686658770397
249.0,2.9059732045705586,0.0005207570133200246
249.0,2.9845130209103035,0.0002074824765709418
249.0,3.0630528372500487,0.0005838816127766546
249.0,3.141592653589793,0.0007494125767674468
269.0,-3.141592653589793,0.00042457987947449775
269.0,-3.0630528372500487,0.0005008186613115174
269.0,-2.9845130209103035,0.0007683939882087195
269.0,-2.9059732045705586,0.0010435795365693467
269.0,-2.827433388230814,0.00115120943087218
269.0,-2.748893571891069,0.0008781810371926758
269.0,-2.6703537555513246,0.0007059203347090699
269.0,-2.5918139392115793,0.00038897277981475093
269.0,-2.5132741228718345,0.0008244344800249506
269.0,-2.4347343065320897,0.0009947392217192607
269.0,-2.356194490192345,0.000936408131384979
269.0,-2.2776546738526005,0.0008065520333962389
269.0,-2.199114857512855,0.000529390859196964
269.0,-2.1205750411731104,0.0005384285305084066
269.0,-2.0420352248333655,0.0005049109355645037
269.0,-1.9634954084936207,0.000308364256006148
269.0,-1.884955592153876,0.0003428619652154325
269.0,-1.8064157758141313,0.0006996491945378536
269.0,-1.7278759594743864,0.0004931615283704943
269.0,-1.6493361431346414,0.0009034891370172273
269.0,-1.5707963267948966,0.0012476142281590036
269.0,-1.4922565104551517,0.0007327759064620586
269.0,-1.413716694115407,0.0007099145431671127
269.0,-1.3351768777756623,0.0008333212169368036
269.0,-1.2566370614359172,0.0003052377393825324
269.0,-1.1780972450961724,0.0006280956939213056
269.0,-1.0995574287564276,0.0014306884576347056
269.0,-1.0210176124166828,0.0014377593184355922
269.0,-0.942477796076938,0.0016951957174599426
269.0,-0.8639379797371932,0.0008844099784852076
269.0,-0.7853981633974483,0.001162890893829292
269.0,-0.7068583470577035,0.0007073590078880584
269.0,-0.6283185307179586,0.003541949528539607
269.0,-0.5497787143782138,0.003241050934327058
269.0,-0.471238898038469,0.001399640359913765
269.0,-0.39269908169872414,0.0007296150001213927
269.0,-0.3141592653589793,0.0008969261311951155
269.0,-0.2356194490192345,0.0008277643933779227
269.0,-0.15707963267948966,0.000524405000753119
269.0,-0.07853981633974483,0.00017424476905022925
269.0,0.0,3.752956786459416e-05
269.0,0.07853981633974483,0.00017424476905022925
