Time,Frequency,Empirical
499.0,-3.141592653589793,0.0004295973115547963
499.0,-3.0630528372500487,0.00032208079585535154
499.0,-2.9845130209103035,0.00017197684942204378
499.0,-2.9059732045705586,0.00039251550878683056
499.0,-2.827433388230814,0.00038725488835274045
499.0,-2.748893571891069,0.00034239203727132785
499.0,-2.6703537555513246,0.0005188452370039508
499.0,-2.5918139392115793,0.0003035559165321127
499.0,-2.5132741228718345,0.00029130824726884055
499.0,-2.4347343065320897,0.00032862641673891464
499.0,-2.356194490192345,0.0005429859677895213
499.0,-2.2776546738526005,0.0004092386571020582
499.0,-2.199114857512855,0.0003702632528520941
499.0,-2.1205750411731104,0.0004687214834829081
499.0,-2.0420352248333655,0.0004173229903614458
499.0,-1.9634954084936207,0.00039489611254519825
499.0,-1.884955592153876,0.0005121777150728447
499.0,-1.8064157758141313,0.0005252897936383875
499.0,-1.7278759594743864,0.000548907368439224
499.0,-1.6493361431346414,0.00032009408569997336
499.0,-1.5707963267948966,0.00020003199859668224
499.0,-1.4922565104551517,0.00026118530538736377
499.0,-1.413716694115407,0.0004014771419993259
499.0,-1.3351768777756623,0.0005849750572388385
499.0,-1.2566370614359172,0.000525222723117339
499.0,-1.1780972450961724,0.0008585875059679331
499.0,-1.0995574287564276,0.0010468765466957056
499.0,-1.0210176124166828,0.000699427542705306
499.0,-0.942477796076938,0.0009396120506539848
499.0,-0.8639379797371932,0.0011092034834786467
499.0,-0.7853981633974483,0.0006025812601582939
499.0,-0.7068583470577035,0.0007737371486007057
499.0,-0.6283185307179586,0.0007836953678745702
499.0,-0.5497787143782138,0.0013964999176770319
499.0,-0.471238898038469,0.0013521786593944688
499.0,-0.39269908169872414,0.0013302777886364267
499.0,-0.3141592653589793,0.0008757638865609283
499.0,-0.2356194490192345,0.001765364165750174
499.0,-0.15707963267948966,0.0021353422227889983
499.0,-0.07853981633974483,0.0011861824178990984
499.0,0.0,0.0004307361519686859
499.0,0.07853981633974483,0.0011861824178990984
499.0,0.15707963267948966,0.0021353422227889983
499.0,0.2356194490192345,0.001765364165750174
499.0,0.3141592653589793,0.0008757638865609283
499.0,0.39269908169872414,0.0013302777886364267
499.0,0.471238898038469,0.0013521786593944688
499.0,0.5497787143782138,0.0013964999176770319
499.0,0.6283185307179586,0.0007836953678745702
499.0,0.7068583470577035,0.0007737371486007057
499.0,0.7853981633974483,0.0006025812601582939
499.0,0.8639379797371932,0.0011092034834786467
499.0,0.942477796076938,0.0009396120506539848
499.0,1.0210176124166828,0.000699427542705306
499.0,1.0995574287564276,0.0010468765466957056
499.0,1.1780972450961724,0.0008585875059679331
499.0,1.2566370614359172,0.000525222723117339
499.0,1.3351768777756623,0.0005849750572388385
499.0,1.413716694115407,0.0004014771419993259
499.0,1.4922565104551517,0.00026118530538736377
499.0,1.5707963267948966,0.00020003199859668224
499.0,1.6493361431346414,0.00032009408569997336
499.0,1.7278759594743864,0.000548907368439224
499.0,1.8064157758141313,0.0005252897936383875
499.0,1.884955592153876,0.0005121777150728447
499.0,1.9634954084936207,0.00039489611254519825
499.0,2.0420352248333655,0.0004173229903614458
499.0,2.1205750411731104,0.0004687214834829081
499.0,2.199114857512855,0.0003702632528520941
499.0,2.2776546738526005,0.0004092386571020582
499.0,2.356194490192345,0.0005429859677895213
499.0,2.4347343065320897,0.00032862641673891464
499.0,2.5132741228718345,0.00029130824726884055
499.0,2.5918139392115793,0.0003035559165321127
499.0,2.6703537555513246,0.0005188452370039508
499.0,2.748893571891069,0.00034239203727132785
499.0,2.827433388230814,0.00038725488835274045
499.0,2.9059732045705586,0.00039251550878683056
499.0,2.9845130209103035,0.00017197684942204378
499.0,3.0630528372500487,0.00032208079585535154
499.0,3.141592653589793,0.0004295973115547963
519.0,-3.141592653589793,0.0004911739864183767
519.0,-3.0630528372500487,0.0003320139455677884
519.0,-2.9845130209103035,0.00027475312678734953
519.0,-2.9059732045705586,0.00042416293881806003
519.0,-2.827433388230814,0.00038928388161771636
519.0,-2.748893571891069,0.00024029945533633512
519.0,-2.6703537555513246,0.00042878219643650763
519.0,-2.5918139392115793,0.0003905844036396803
519.0,-2.5132741228718345,0.00027859505410881034
519.0,-2.4347343065320897,0.0005202171181578208
519.0,-2.356194490192345,0.000598591312233542
519.0,-2.2776546738526005,0.0005042002386854043
519.0,-2.199114857512855,0.00043910256386439574
519.0,-2.1205750411731104,0.0004271570381225142
519.0,-2.0420352248333655,0.0003046687139541168
519.0,-1.9634954084936207,0.00030183361816152256
519.0,-1.884955592153876,0.00046366164308708524
519.0,-1.8064157758141313,0.0005602084060274069
519.0,-1.7278759594743864,0.00041245863415901343
519.0,-1.6493361431346414,0.000400460416449513
519.0,-1.5707963267948966,0.00023277533888325713
519.0,-1.4922565104551517,0.00028527662498649983
519.0,-1.413716694115407,0.0004559132362212764
519.0,-1.3351768777756623,0.0006116501576906115
519.0,-1.2566370614359172,0.0003849193167289813
519.0,-1.1780972450961724,0.0006191600790410074
519.0,-1.0995574287564276,0.0010865927932104146
519.0,-1.0210176124166828,0.0005485378599894594
