Time,Frequency,Empirical
399.0,-3.141592653589793,0.000863899579912663
399.0,-3.0630528372500487,0.0005934878404263758
399.0,-2.9845130209103035,0.00024526551002495965
399.0,-2.9059732045705586,0.00030871940738149057
399.0,-2.827433388230814,0.00032859513236086944
399.0,-2.748893571891069,0.0006720412119300786
399.0,-2.6703537555513246,0.000870693259924027
399.0,-2.5918139392115793,0.00036956610929801757
399.0,-2.5132741228718345,0.0004343480893851136
399.0,-2.4347343065320897,0.0007309667431348452
399.0,-2.356194490192345,0.0006178302731176638
399.0,-2.2776546738526005,0.000430816533554748
399.0,-2.199114857512855,0.0004916862726536626
399.0,-2.1205750411731104,0.00039725624569711973
399.0,-2.0420352248333655,0.00047841886628481367
399.0,-1.9634954084936207,0.00045992101733221955
399.0,-1.884955592153876,0.000509998360364338
399.0,-1.8064157758141313,0.0005727241688214827
399.0,-1.7278759594743864,0.000409263488540689
399.0,-1.6493361431346414,0.0002963231996157697
399.0,-1.5707963267948966,0.00037173144037145613
399.0,-1.4922565104551517,0.0005571796351957156
399.0,-1.413716694115407,0.0007999009391864639
399.0,-1.3351768777756623,0.0006478704319244044
399.0,-1.2566370614359172,0.0006529798993787225
399.0,-1.1780972450961724,0.0006144498025702266
399.0,-1.0995574287564276,0.0010097472684066106
399.0,-1.0210176124166828,0.0010983407977468035
399.0,-0.942477796076938,0.000647764071471244
399.0,-0.8639379797371932,0.000999679905048167
399.0,-0.7853981633974483,0.0006876745221069444
399.0,-0.7068583470577035,0.0015183319462593685
399.0,-0.6283185307179586,0.001855653273807816
399.0,-0.5497787143782138,0.0012364748370296266
399.0,-0.471238898038469,0.0010547134988790957
399.0,-0.39269908169872414,0.0015752836050815391
399.0,-0.3141592653589793,0.0013743233213724519
399.0,-0.2356194490192345,0.0008666898772602923
399.0,-0.15707963267948966,0.0006273804770016247
399.0,-0.07853981633974483,0.000598597112136251
399.0,0.0,0.00012040917995748872
399.0,0.07853981633974483,0.000598597112136251
399.0,0.15707963267948966,0.0006273804770016247
399.0,0.2356194490192345,0.0008666898772602923
399.0,0.3141592653589793,0.0013743233213724519
399.0,0.39269908169872414,0.0015752836050815391
399.0,0.471238898038469,0.0010547134988790957
399.0,0.5497787143782138,0.0012364748370296266
399.0,0.6283185307179586,0.001855653273807816
399.0,0.7068583470577035,0.0015183319462593685
399.0,0.7853981633974483,0.0006876745221069444
399.0,0.8639379797371932,0.000999679905048167
399.0,0.942477796076938,0.000647764071471244
399.0,1.0210176124166828,0.0010983407977468035
399.0,1.0995574287564276,0.0010097472684066106
399.0,1.1780972450961724,0.0006144498025702266
399.0,1.2566370614359172,0.0006529798993787225
399.0,1.3351768777756623,0.0006478704319244044
399.0,1.413716694115407,0.0007999009391864639
399.0,1.4922565104551517,0.0005571796351957156
